Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-5881.923	-6053.918	171.995	1.070313	1.184286	0.2810756	5.407407
6	-5886.402	-6056.749	170.3471	1.015305	1.345533	0.2634617	6.288633
12	-5880.762	-6050.97	170.2084	0.9868007	1.56788	0.2634617	6.288633
18	-5879.932	-6049.982	170.0495	0.9776544	1.381914	0.3111111	6.392944
24	-5870.504	-6041.522	171.0181	1.098587	1.517345	0.3639613	5.680992
30	-5871.083	-6042.564	171.4802	1.024124	1.309954	0.2834469	5.654116
36	-5877.182	-6046.969	169.7876	0.9962381	1.407119	0.2295528	6.624468
42	-5872.295	-6042.986	170.6911	1.040581	1.529712	0.2648411	6.009611
48	-5874.01	-6047.437	173.4267	1.126535	1.505544	0.240714	4.493627
54	-5881.59	-6052.759	171.1693	0.9711951	1.286524	0.2595256	5.896333
60	-5876.89	-6047.922	171.0321	1.100312	1.316691	0.236388	5.920458
66	-5872.62	-6044.537	171.9172	1.050394	1.573298	0.232378	5.361599
72	-5878.829	-6050.277	171.4485	1.086309	1.499074	0.3002478	5.535242
78	-5882.249	-6054.159	171.9102	1.086309	1.085267	0.2325543	5.563509
84	-5879.899	-6050.241	170.342	1.043384	1.294735	0.2976634	6.253305
90	-5885.52	-6057.565	172.0448	1.052146	1.165383	0.249403	5.44315
96	-5877.66	-6049.53	171.8698	1.040427	1.317486	0.2684218	5.448024
102	-5886.678	-6059.274	172.5969	1.090075	1.343266	0.292101	4.975046
108	-5871.913	-6044.301	172.388	1.152953	1.489462	0.3270032	4.949471
114	-5874.101	-6044.741	170.6403	1.095601	1.380805	0.3936418	5.913247
120	-5871.043	-6042.545	171.5021	1.00431	1.380805	0.2817554	5.62417
126	-5873.652	-6046.385	172.7323	1.140268	1.301389	0.2382352	4.966261
132	-5879.267	-6052.304	173.0366	1.177122	1.359645	0.2382352	4.749975
138	-5880.393	-6053.41	173.0177	1.213269	1.943892	0.2062937	4.565982
144	-5878.756	-6050.9	172.1444	1.14225	1.41928	0.2515358	5.219799
150	-5877.556	-6048.74	171.1837	1.068443	1.498825	0.314932	5.672004
156	-5882.148	-6052.82	170.672	0.9950179	1.498825	0.3438241	5.957433
162	-5878.225	-6048.105	169.88	0.9831921	1.458716	0.2374288	6.548682
168	-5877.421	-6047.301	169.8796	0.9747079	1.364309	0.2688853	6.548682
174	-5880.097	-6050.54	170.4429	0.9877896	1.562959	0.2374563	6.199428
180	-5881.583	-6052.733	171.1501	0.9225162	1.364309	0.2421734	5.923799
186	-5881.423	-6052.323	170.8998	0.9919085	1.362419	0.2816638	5.968623
192	-5889.319	-6060.568	171.2497	1.12188	1.15483	0.2666865	5.822065
198	-5879.506	-6051.642	172.1358	1.051727	1.52594	0.2688513	5.20626
204	-5887.6	-6059.519	171.9188	1.092573	1.243325	0.3073983	5.37475
210	-5901.569	-6073.381	171.8114	1.045151	1.289795	0.2124643	5.572519
216	-5893.896	-6066.28	172.384	1.071659	1.224326	0.2194709	5.261795
222	-5890.869	-6063.933	173.0642	1.145948	1.236452	0.2152363	4.844011
228	-5885.057	-6058.487	173.4306	1.236773	1.684369	0.241421	4.357579
234	-5879.223	-6052.151	172.9283	1.094103	1.329314	0.2313831	4.880584
240	-5876.126	-6047.148	171.022	0.9883946	1.494895	0.3693639	5.742225
246	-5895.389	-6066.005	170.6163	0.993942	1.726855	0.2365206	6.042044
252	-5871.636	-6043.986	172.3494	1.057806	1.385208	0.2893584	5.115512
258	-5876.748	-6048.735	171.9875	1.057806	1.252036	0.3531744	5.29667
264	-5877.966	-6050.4	172.4344	1.066257	1.708195	0.3311207	4.881699
270	-5881.999	-6053.615	171.6156	1.018322	1.25913	0.3311207	5.545951
276	-5880.777	-6052.576	171.7982	1.018322	1.446314	0.2717104	5.43958
282	-5884.294	-6056.704	172.4103	1.105643	1.446314	0.2717104	5.053003
288	-5880.646	-6054.514	173.8687	1.163598	1.469281	0.2498511	4.224534
294	-5880.11	-6052.453	172.3433	1.161079	1.659994	0.2761791	4.968421
300	-5874.5	-6046.361	171.8611	1.127476	2.114363	0.2538637	5.130529
306	-5879.797	-6052.792	172.995	1.094242	1.885854	0.2537483	4.591984
312	-5874.73	-6047.136	172.4061	1.010177	1.402453	0.2792041	5.116635
318	-5869.788	-6042.698	172.9097	1.233796	1.643188	0.3139475	4.568071
324	-5877.042	-6049.267	172.2249	1.219034	1.532311	0.2208051	5.132287
330	-5882.7	-6055.071	172.3715	1.098051	1.490155	0.2208051	5.135184
336	-5891.318	-6064.088	172.7701	1.004663	1.226912	0.225783	5.074146
342	-5888.735	-6061.147	172.412	1.029145	1.217467	0.225783	5.263286
348	-5879.403	-6050.787	171.3841	1.106665	1.856523	0.2760836	5.458545
354	-5879.266	-6052.133	172.8676	1.096163	1.329866	0.2746222	4.850433
