Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-5878.581	-6049.915	171.3341	1.004095	1.29485	0.2813029	5.754789
6	-5874.626	-6045.314	170.6882	0.9753218	1.3577	0.2551937	6.131107
12	-5891.14	-6062.89	171.75	1.029207	1.304261	0.2240538	5.590376
18	-5895.166	-6066.757	171.591	1.041394	1.310342	0.2240538	5.668253
24	-5890.532	-6062.44	171.9089	1.002332	1.550024	0.2751529	5.340702
30	-5888.32	-6060.658	172.3386	1.002332	1.392304	0.2772463	5.165406
36	-5883.662	-6054.16	170.4974	1.002332	1.339726	0.2728341	6.203776
42	-5892.659	-6064.66	172.0011	1.103893	1.761186	0.2889461	5.135649
48	-5891.465	-6063.687	172.2218	1.034485	1.761186	0.272122	5.074471
54	-5891.046	-6061.591	170.5447	1.031641	1.383349	0.3156252	6.08829
60	-5887.78	-6059.896	172.116	1.060252	1.313859	0.3502936	5.199367
66	-5888.743	-6061.473	172.7307	1.060747	1.259194	0.2623342	4.995772
72	-5881.964	-6053.537	171.5728	1.064951	1.688794	0.2857022	5.42436
78	-5886.927	-6057.401	170.4746	1.032621	1.216737	0.2562369	6.277982
84	-5896.631	-6067.058	170.4275	1.072282	1.693505	0.1730394	6.216345
90	-5886.604	-6056.425	169.8212	0.9737113	1.476046	0.2157912	6.611165
96	-5880.884	-6053.479	172.5948	1.090725	1.388566	0.3190034	4.921468
102	-5873.596	-6045.491	171.895	1.101584	1.399744	0.2134145	5.445677
108	-5879.934	-6051.945	172.0107	1.087091	1.143545	0.2807295	5.409957
114	-5879.968	-6051.634	171.6665	1.087091	1.552654	0.234557	5.484326
120	-5891.516	-6063.361	171.8452	1.152046	1.718605	0.2812584	5.220909
126	-5891.414	-6064.602	173.1886	1.133498	1.71835	0.2052154	4.596317
132	-5880.193	-6050.843	170.6506	1.001269	1.316447	0.2469842	6.167103
138	-5881.003	-6052.117	171.1131	1.059771	1.163622	0.2343875	5.972418
144	-5880.488	-6052.285	171.7964	1.108413	1.364542	0.2343875	5.479105
150	-5890.504	-6062.23	171.7265	1.108413	1.289	0.254099	5.522288
156	-5894.582	-6065.11	170.5278	0.9743318	1.450858	0.2575408	6.176447
162	-5891.985	-6064.235	172.2495	1.112144	1.421855	0.2575408	5.168641
168	-5886.099	-6058.876	172.777	1.184827	1.408032	0.2382382	4.869397
174	-5878.166	-6051.488	173.3224	1.16188	1.231053	0.2119303	4.698804
180	-5879.928	-6054.106	174.1781	1.16188	1.269702	0.2231473	4.180218
186	-5875.667	-6051.156	175.4897	1.36949	1.29153	0.2442329	3.258221
192	-5878.297	-6051.946	173.6496	1.334613	1.422874	0.231777	4.298977
198	-5883.095	-6058.087	174.9918	1.412426	1.284323	0.2124991	3.579563
204	-5883.523	-6058.519	174.9953	1.339696	1.533283	0.2124991	3.508035
210	-5877.797	-6052.854	175.0565	1.381175	1.514299	0.2123126	3.456401
216	-5882.405	-6056.544	174.1392	1.304458	1.429641	0.1971856	4.091622
222	-5878.859	-6053.889	175.0301	1.342513	1.434508	0.2435296	3.478661
228	-5880.902	-6055.549	174.6477	1.365668	1.552446	0.2424815	3.638684
234	-5877.836	-6052.263	174.4271	1.30003	1.359245	0.2276088	3.910726
240	-5893.781	-6069.082	175.3011	1.398659	1.410515	0.2658406	3.263511
246	-5884.563	-6059.247	174.6836	1.284041	1.401753	0.233925	3.743264
252	-5876.591	-6050.163	173.572	1.221104	1.376815	0.2501502	4.399385
258	-5878.417	-6051.789	173.3721	1.193271	1.626317	0.2481501	4.427365
264	-5883.735	-6054.537	170.8015	1.089275	1.155881	0.1871374	6.204522
270	-5884.718	-6055.842	171.1245	1.007735	0.9570293	0.1968549	6.160992
276	-5890.22	-6059.947	169.7274	1.075692	1.292877	0.2144225	6.686236
282	-5899.54	-6071.526	171.986	1.052821	1.575868	0.2227647	5.33602
288	-5892.403	-6062.56	170.1564	0.9963895	1.40584	0.2046555	6.463653
294	-5900.241	-6069.249	169.008	0.8518185	1.260168	0.263998	7.137493
300	-5893.572	-6064.841	171.2697	0.9494476	1.15215	0.2041088	5.999549
306	-5889.988	-6061.928	171.9398	1.069981	1.534859	0.3706854	5.17458
312	-5897.491	-6069.655	172.1646	1.158157	1.465863	0.1992186	5.261061
318	-5878.8	-6049.241	170.4407	1.010774	1.542715	0.2298507	6.207284
324	-5888.595	-6059.016	170.4209	0.9160775	1.002033	0.2732785	6.455002
330	-5888.115	-6058.829	170.7133	0.9518403	1.263657	0.3132417	6.095597
336	-5885.334	-6054.796	169.4616	0.9518403	1.225163	0.2422685	6.885733
342	-5883.858	-6054.348	170.4893	1.015747	1.364498	0.2618702	6.205082
348	-5880.36	-6052.323	171.9637	1.086725	1.34056	0.2668003	5.362787
354	-5874.912	-6047.267	172.3553	1.093974	1.34056	0.2417131	5.178282
360	-5871.425	-6043.043	171.6184	1.052389	1.232926	0.1956367	5.727847
366	-5876.404	-6047.461	171.0569	1.041505	1.377225	0.2284698	5.924482
372	-5884.263	-6056.132	171.8691	1.049401	1.202399	0.2350161	5.544498
378	-5881.269	-6052.664	171.3949	0.968893	1.455469	0.24514	5.721812
384	-5883.63	-6055.819	172.1885	1.042727	1.274017	0.2775782	5.27822
390	-5891.857	-6063.354	171.4976	1.089311	1.248082	0.2403206	5.697134
396	-5892.888	-6063.93	171.0423	1.163598	1.480741	0.2369165	5.809952
402	-5891.721	-6063.045	171.3242	1.120791	1.785287	0.2163311	5.595311
408	-5885.117	-6057.568	172.4512	1.143448	1.504762	0.2095532	5.077704
414	-5875.264	-6048.387	173.1224	1.123889	1.426784	0.2221009	4.727351
420	-5876.78	-6050.504	173.7243	1.299624	1.426784	0.3296525	4.13918
426	-5875.663	-6047.359	171.6955	1.10312	1.416181	0.3532665	5.359853
432	-5877.303	-6048.265	170.9621	1.022164	1.179728	0.2954405	5.983375
438	-5885.428	-6055.81	170.3821	1.045821	1.429683	0.2153128	6.287712
444	-5882.933	-6053.945	171.0113	1.012541	1.463657	0.2575005	5.886822
450	-5874.11	-6045.842	171.7321	0.9844514	1.438912	0.2448123	5.535601
456	-5873.256	-6043.622	170.3653	0.9817648	1.438912	0.282974	6.231261
462	-5878.439	-6047.459	169.0192	0.9173974	1.438912	0.2619267	7.022344
468	-5878.608	-6050.675	172.067	0.9947451	0.9530062	0.2607699	5.558499
474	-5881.007	-6052.606	171.5993	0.9852378	1.406426	0.2907452	5.558499
480	-5882.72	-6053.923	171.2029	0.9598434	1.482526	0.2283716	5.845598
486	-5882.656	-6055.207	172.5517	1.036094	1.337715	0.292125	5.03256
492	-5888.65	-6060.233	171.5829	1.036094	1.14541	0.2717835	5.684252
498	-5883.755	-6055.809	172.054	1.065622	1.240189	0.2480623	5.396769
504	-5883.47	-6054.957	171.4867	1.065622	1.528229	0.2116004	5.639902
510	-5874.657	-6047.324	172.6669	1.065622	1.168357	0.3050075	5.014845
516	-5879.746	-6050.336	170.5897	1.099336	1.538798	0.3154251	5.963559
522	-5874.704	-6046.017	171.3122	0.9943874	1.538798	0.2241771	5.750814
528	-5873.65	-6044.768	171.1172	1.054636	1.629751	0.2503768	5.750814
534	-5879.325	-6049.725	170.4001	0.9953265	1.567648	0.2234066	6.237812
540	-5887.66	-6059.131	171.4715	1.026992	1.634494	0.190444	5.662873
546	-5876.625	-6048.806	172.1817	1.127652	1.28287	0.1981364	5.349632
552	-5881.053	-6052.245	171.1919	1.037852	1.301442	0.3008753	5.785716
558	-5889.895	-6061.891	171.9964	1.053791	1.523424	0.1753417	5.428915
564	-5895.223	-6065.43	170.2062	1.061062	1.101183	0.202579	6.544518
570	-5887.82	-6059.962	172.1416	1.13036	1.240847	0.2119147	5.36734
576	-5885.454	-6057.409	171.9555	1.070462	2.014427	0.2551872	5.139627
582	-5880.298	-6051.309	171.0114	0.9620967	1.607812	0.2523249	5.864846
588	-5880.649	-6052.607	171.9581	1.047156	1.425292	0.3423562	5.254679
594	-5886.452	-6059.263	172.8108	1.164416	1.264397	0.2656101	4.886531
600	-5871.204	-6044.152	172.9475	1.164416	1.295806	0.2056908	4.886531
606	-5872.403	-6043.855	171.452	1.064982	1.787467	0.2639311	5.484774
612	-5877.48	-6049.513	172.0326	1.057892	1.787467	0.2109673	5.247446
618	-5867.799	-6039.594	171.7947	1.046641	1.782687	0.3093856	5.247446
624	-5875.983	-6048.179	172.1957	1.128952	1.464524	0.2072247	5.247446
630	-5881.03	-6053.178	172.1489	1.11609	1.464524	0.2072247	5.280426
636	-5875.011	-6047.025	172.014	1.0354	1.528165	0.2775613	5.269815
642	-5887.791	-6059.84	172.0488	1.094371	1.65739	0.2084482	5.269815
